

Start Clock 03/23/2020 16:51:05 Start Clock 03/23/2020 16:51:05 Start Clock 03/23/2020 16:51:05 Start Clock 03/23/2020 16:51:05 Start Clock 03/23/2020 16:51:05 Start Clock 03/23/2020 16:51:05 Start Clock 03/23/2020 16:51:05 Start Clock 03/23/2020 16:51:05 

Experiment ID Totty Cond 540s   Experiment ID Totty Cond 540s   Experiment ID Totty Cond 540s   Experiment ID Totty Cond 540s   Experiment ID Totty Cond 540s   Experiment ID Totty Cond 540s   Experiment ID Totty Cond 540s   Experiment ID Totty Cond 540s   
Resolution 200                  Resolution 200                  Resolution 200                  Resolution 200                  Resolution 200                  Resolution 200                  Resolution 200                  Resolution 200                  
Duration 0:09:00.000            Duration 0:09:00.000            Duration 0:09:00.000            Duration 0:09:00.000            Duration 0:09:00.000            Duration 0:09:00.000            Duration 0:09:00.000            Duration 0:09:00.000            
Block Duration 540  seconds     Block Duration 540  seconds     Block Duration 540  seconds     Block Duration 540  seconds     Block Duration 540  seconds     Block Duration 540  seconds     Block Duration 540  seconds     Block Duration 540  seconds     
Block Count 1                   Block Count 1                   Block Count 1                   Block Count 1                   Block Count 1                   Block Count 1                   Block Count 1                   Block Count 1                   
Group ID Squad 3                Group ID Squad 3                Group ID Squad 3                Group ID Squad 3                Group ID Squad 3                Group ID Squad 3                Group ID Squad 3                Group ID Squad 3                
Subject ID CRH18                Subject ID CRH3                 Subject ID CRH9                 Subject ID CRH14                Subject ID CRH4                 Subject ID CRH19                Subject ID CRH15                Subject ID DELETE               
Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00           
Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00           
	85.351563	95.117188	0.244141	100.000000	5.468750	25.976563	100.000000	0.048828
	44.970703	100.000000	10.058594	100.000000	27.343750	100.000000	100.000000	13.916016
	69.628906	100.000000	28.710938	100.000000	21.972656	53.173828	100.000000	24.023438
	80.175781	100.000000	37.841797	30.175781	100.000000	99.951172	5.126953	0.097656
	28.466797	100.000000	26.464844	100.000000	20.849609	46.972656	14.013672	26.855469
	100.000000	100.000000	1.855469	100.000000	5.419922	100.000000	88.183594	0.341797
	37.451172	100.000000	4.296875	32.373047	4.345703	100.000000	99.951172	12.597656
	27.880859	100.000000	14.257813	45.166016	4.931641	56.542969	99.951172	11.767578
	100.000000	99.951172	2.392578	100.000000	10.205078	99.951172	99.951172	11.376953
	100.000000	99.951172	6.689453	100.000000	18.408203	59.570313	21.777344	7.519531
	5.224609	40.136719	94.189453	100.000000	3.759766	63.134766	26.953125	4.052734
	7.031250	100.000000	82.861328	100.000000	15.185547	99.951172	100.000000	4.638672
	29.394531	99.560547	21.679688	65.332031	19.189453	49.609375	99.951172	9.570313
	2.978516	84.082031	8.349609	100.000000	0.488281	20.312500	99.951172	9.326172
	28.564453	48.974609	17.333984	100.000000	27.929688	99.951172	99.951172	5.273438
	29.150391	99.951172	23.095703	45.605469	6.005859	47.656250	99.951172	2.441406
	0.585938	12.500000	69.726563	100.000000	10.156250	100.000000	89.843750	5.859375
	29.980469	37.597656	84.423828	99.951172	14.794922	100.000000	11.376953	13.085938
	40.185547	99.951172	99.951172	99.951172	29.541016	38.964844	99.951172	19.921875
	10.351563	30.126953	9.033203	99.951172	39.501953	100.000000	99.951172	23.681641
	15.429688	99.951172	100.000000	78.076172	8.544922	100.000000	99.951172	14.453125
	42.919922	99.951172	1.220703	99.951172	91.992188	100.000000	99.951172	31.054688
	14.941406	99.951172	62.158203	99.951172	85.791016	99.951172	99.951172	5.615234
	24.707031	99.951172	26.269531	13.916016	81.591797	100.000000	99.951172	28.759766
	5.664063	99.951172	55.273438	55.322266	99.951172	85.253906	99.951172	2.001953
	28.857422	99.951172	47.021484	69.287109	88.867188	19.091797	99.951172	6.591797
	48.046875	99.951172	7.861328	99.951172	44.677734	79.003906	100.000000	6.396484
	55.468750	84.228516	0.585938	99.951172	52.001953	91.406250	100.000000	1.562500
	100.000000	11.083984	2.685547	63.671875	52.490234	49.072266	100.000000	3.515625
	100.000000	70.263672	7.421875	41.796875	36.767578	99.951172	100.000000	6.396484
	46.044922	64.599609	20.312500	99.951172	25.537109	99.951172	100.000000	8.740234
	89.111328	100.000000	10.546875	99.951172	94.287109	48.437500	100.000000	3.564453
	41.699219	37.695313	63.720703	99.951172	28.320313	99.951172	100.000000	1.464844
	60.839844	99.951172	8.154297	100.000000	35.839844	100.000000	82.617188	1.855469
	27.832031	99.951172	45.654297	100.000000	39.111328	100.000000	99.951172	5.566406
	28.320313	99.951172	4.296875	49.316406	22.363281	65.283203	42.187500	10.791016
	71.777344	100.000000	18.505859	99.951172	5.322266	100.000000	100.000000	3.076172
	100.000000	61.083984	3.515625	78.271484	12.353516	100.000000	73.046875	3.027344
	99.951172	68.408203	8.886719	27.539063	7.324219	100.000000	24.658203	10.644531
	99.951172	91.650391	0.781250	57.275391	15.771484	95.996094	49.023438	0.000000
	100.000000	100.000000	12.255859	87.304688	9.228516	12.890625	100.000000	15.087891
	2.197266	31.982422	8.447266	17.382813	4.394531	77.636719	100.000000	2.978516
	34.619141	100.000000	25.732422	43.261719	2.539063	73.486328	15.234375	4.931641
	2.734375	97.363281	100.000000	100.000000	25.488281	2.587891	99.951172	5.468750
	12.890625	13.330078	100.000000	69.384766	100.000000	45.263672	99.951172	0.244141
	12.451172	27.099609	100.000000	92.773438	99.951172	30.810547	99.951172	8.496094
	24.267578	100.000000	100.000000	100.000000	99.951172	0.634766	99.951172	8.837891
	0.000000	65.966797	100.000000	100.000000	29.833984	75.683594	99.951172	8.789063
	5.517578	99.951172	100.000000	100.000000	100.000000	30.175781	100.000000	2.783203
	36.962891	100.000000	100.000000	9.765625	100.000000	72.802734	99.951172	4.833984
	51.318359	100.000000	81.445313	22.656250	10.400391	89.843750	99.951172	12.255859
	40.039063	99.951172	100.000000	71.875000	99.951172	70.947266	4.589844	18.798828
	33.789063	99.951172	8.056641	25.048828	100.000000	16.259766	100.000000	15.527344
	1.611328	99.951172	17.431641	99.951172	100.000000	27.539063	13.232422	3.955078
	33.837891	2.246094	45.703125	99.951172	99.951172	9.472656	100.000000	0.488281
	10.449219	99.951172	99.951172	99.951172	99.951172	20.068359	100.000000	5.029297
	15.234375	99.951172	99.951172	99.951172	37.402344	28.710938	100.000000	6.298828
	14.306641	16.845703	99.951172	99.951172	100.000000	22.851563	100.000000	0.732422
	20.019531	22.021484	99.951172	99.951172	100.000000	16.406250	99.951172	13.671875
	5.615234	55.664063	99.951172	99.951172	99.951172	100.000000	100.000000	1.074219
	53.710938	21.533203	36.718750	100.000000	99.951172	100.000000	87.060547	4.345703
	87.353516	62.548828	69.970703	100.000000	100.000000	100.000000	99.951172	16.113281
	61.230469	89.257813	88.623047	78.808594	100.000000	99.951172	50.146484	22.119141
	100.000000	62.011719	40.478516	100.000000	99.951172	75.781250	40.673828	6.835938
	57.861328	100.000000	36.669922	65.673828	83.251953	100.000000	16.796875	15.527344
	60.595703	100.000000	99.951172	99.951172	100.000000	10.888672	100.000000	4.541016
	11.914063	100.000000	99.951172	41.845703	99.951172	29.833984	99.951172	13.037109
	9.130859	99.951172	11.132813	46.728516	99.951172	22.802734	99.951172	12.353516
	5.224609	99.951172	4.589844	99.951172	100.000000	99.951172	21.044922	17.382813
	99.951172	99.951172	36.328125	37.841797	100.000000	60.107422	75.195313	1.806641
	7.861328	84.277344	33.398438	31.250000	98.388672	3.857422	99.951172	4.492188
	60.644531	39.599609	50.537109	30.468750	43.310547	53.466797	47.314453	0.488281
	22.558594	99.951172	60.791016	78.173828	34.277344	19.580078	95.019531	3.466797
	99.951172	99.951172	86.083984	3.320313	43.359375	46.777344	0.390625	6.982422
	27.539063	100.000000	87.451172	64.843750	100.000000	100.000000	65.478516	3.662109
	23.681641	51.562500	29.296875	22.363281	63.427734	100.000000	100.000000	2.685547
	21.484375	17.773438	100.000000	45.263672	99.951172	40.771484	100.000000	10.937500
	22.949219	89.501953	38.085938	50.830078	49.121094	19.482422	1.220703	5.810547
	40.722656	80.615234	100.000000	100.000000	100.000000	0.732422	5.664063	8.544922
	6.640625	69.042969	85.986328	57.519531	9.960938	26.708984	42.236328	10.107422
	16.992188	99.951172	25.927734	10.351563	34.033203	99.951172	67.089844	7.275391
	36.083984	65.771484	100.000000	83.007813	100.000000	71.777344	9.716797	13.574219
	9.912109	93.457031	99.951172	17.919922	83.349609	1.513672	67.285156	2.539063
	14.794922	55.078125	99.951172	5.126953	65.869141	68.798828	88.916016	2.099609
	14.111328	24.218750	23.779297	73.046875	31.054688	61.865234	16.308594	10.302734
	34.619141	59.667969	97.070313	31.835938	29.882813	99.951172	36.181641	0.195313
	5.224609	100.000000	3.857422	11.865234	5.712891	99.951172	1.660156	4.541016
	64.501953	77.929688	69.921875	7.910156	0.781250	99.951172	5.957031	0.097656
	37.402344	100.000000	64.453125	45.166016	36.767578	66.699219	27.587891	3.613281
	100.000000	51.416016	30.029297	0.537109	43.359375	100.000000	15.332031	2.880859
	99.951172	100.000000	33.593750	38.378906	69.189453	100.000000	2.490234	13.330078
	99.951172	100.000000	9.960938	5.957031	100.000000	99.951172	2.685547	4.638672
	100.000000	99.951172	16.357422	70.312500	73.974609	99.951172	0.634766	6.835938
	31.445313	100.000000	99.951172	18.261719	45.996094	95.361328	8.935547	9.570313
	100.000000	100.000000	59.521484	28.759766	35.400391	32.812500	11.621094	6.591797
	6.982422	100.000000	99.951172	65.820313	2.148438	100.000000	41.406250	12.304688
	75.976563	100.000000	99.951172	6.347656	8.300781	100.000000	28.613281	22.070313
	38.427734	100.000000	99.951172	35.498047	56.982422	100.000000	83.984375	4.443359
	18.994141	100.000000	99.951172	15.673828	42.773438	49.560547	42.138672	8.251953
	96.484375	100.000000	99.951172	47.558594	33.740234	60.400391	47.998047	4.443359
	100.000000	100.000000	99.951172	15.087891	13.769531	100.000000	8.691406	1.318359
	99.951172	100.000000	99.951172	37.451172	18.847656	85.546875	94.970703	10.253906
	96.826172	4.394531	5.810547	99.951172	87.500000	100.000000	100.000000	12.060547
	100.000000	92.919922	100.000000	95.361328	3.906250	100.000000	48.632813	9.033203
	11.523438	99.951172	100.000000	99.951172	45.361328	100.000000	99.951172	3.955078
	26.318359	88.671875	100.000000	100.000000	9.765625	23.144531	99.951172	9.130859
	24.658203	100.000000	100.000000	100.000000	30.371094	99.951172	35.595703	8.007813
	29.394531	100.000000	100.000000	27.148438	100.000000	99.951172	14.990234	14.501953
	0.732422	100.000000	81.396484	99.951172	63.671875	74.462891	67.919922	7.519531
	23.242188	99.951172	90.283203	100.000000	16.259766	57.421875	100.000000	6.787109
	29.150391	99.951172	100.000000	99.951172	81.201172	99.951172	100.000000	0.732422
	51.367188	99.951172	58.691406	99.951172	58.105469	99.951172	100.000000	0.585938
	14.648438	99.951172	60.449219	100.000000	33.007813	99.951172	99.951172	2.490234
	45.214844	99.951172	26.904297	100.000000	43.945313	89.648438	99.951172	2.929688
	23.095703	99.951172	100.000000	99.951172	10.156250	99.951172	100.000000	2.392578
	21.240234	99.951172	77.929688	99.951172	63.867188	99.951172	100.000000	4.736328
	66.015625	38.330078	68.896484	100.000000	82.177734	99.951172	100.000000	0.048828
	15.429688	99.951172	100.000000	70.800781	14.892578	99.951172	100.000000	11.230469
	1.220703	99.951172	99.951172	99.951172	66.015625	99.951172	100.000000	16.113281
	1.757813	27.246094	99.951172	42.529297	9.130859	99.951172	99.951172	6.005859
	100.000000	77.929688	100.000000	100.000000	23.486328	34.228516	22.851563	22.070313
	47.900391	46.142578	100.000000	23.730469	13.671875	63.476563	100.000000	9.863281
	57.910156	62.939453	99.951172	99.951172	19.677734	99.951172	100.000000	19.482422
	55.224609	9.082031	87.207031	99.951172	23.388672	6.347656	100.000000	13.818359
	75.244141	99.951172	100.000000	81.738281	0.537109	100.000000	100.000000	7.421875
	54.785156	99.951172	6.201172	64.843750	32.324219	100.000000	100.000000	20.654297
	54.980469	99.951172	99.951172	99.951172	8.544922	57.666016	100.000000	11.621094
	46.923828	14.013672	100.000000	100.000000	14.306641	59.863281	84.619141	17.480469
	5.078125	20.263672	100.000000	100.000000	10.400391	100.000000	44.531250	7.373047
	77.734375	31.738281	56.103516	56.396484	21.728516	100.000000	48.291016	8.398438
	28.271484	64.697266	35.546875	100.000000	4.443359	99.951172	99.951172	1.269531
	49.023438	100.000000	70.117188	100.000000	15.576172	99.951172	99.951172	14.013672
	31.982422	100.000000	28.369141	11.376953	74.072266	100.000000	29.003906	3.808594
	6.396484	32.275391	82.519531	41.357422	64.843750	100.000000	100.000000	8.300781
	52.880859	1.660156	23.486328	28.125000	43.408203	99.951172	100.000000	23.242188
	13.574219	56.298828	34.326172	18.164063	99.951172	99.951172	100.000000	4.541016
	15.380859	31.396484	3.662109	99.951172	77.001953	99.951172	100.000000	22.753906
	61.523438	49.121094	17.382813	100.000000	100.000000	99.951172	100.000000	10.351563
	40.820313	79.443359	8.251953	100.000000	100.000000	4.492188	99.951172	16.064453
	16.406250	37.744141	100.000000	40.576172	99.951172	100.000000	99.951172	1.269531
	2.197266	56.738281	100.000000	100.000000	62.597656	72.265625	99.951172	23.388672
	13.574219	99.951172	100.000000	100.000000	76.025391	100.000000	99.951172	8.154297
	5.859375	99.951172	100.000000	99.951172	100.000000	100.000000	99.951172	10.644531
	10.449219	99.951172	100.000000	100.000000	1.123047	100.000000	99.951172	10.498047
	9.326172	99.951172	100.000000	99.951172	99.951172	99.951172	99.951172	0.732422
	76.269531	99.951172	100.000000	92.578125	86.376953	99.951172	87.792969	3.466797
	22.998047	99.951172	100.000000	100.000000	0.292969	44.140625	99.951172	2.539063
	41.015625	100.000000	100.000000	45.019531	100.000000	100.000000	99.951172	2.539063
	14.746094	99.951172	53.857422	99.951172	32.519531	100.000000	99.951172	1.953125
	12.792969	100.000000	16.210938	52.539063	60.058594	100.000000	99.951172	14.208984
	24.023438	100.000000	48.242188	100.000000	9.570313	100.000000	99.951172	7.080078
	47.802734	99.951172	99.951172	7.861328	91.699219	100.000000	99.951172	12.500000
	0.585938	100.000000	29.199219	100.000000	69.970703	16.162109	78.857422	4.199219
	16.845703	100.000000	100.000000	100.000000	0.878906	100.000000	19.091797	6.054688
	44.970703	100.000000	100.000000	99.951172	67.138672	100.000000	47.167969	23.925781
	20.361328	100.000000	99.951172	37.792969	15.576172	100.000000	45.361328	17.529297
	26.318359	100.000000	99.951172	8.154297	49.218750	100.000000	23.730469	10.107422
	26.025391	100.000000	99.951172	75.195313	64.941406	100.000000	1.220703	11.279297
	74.609375	100.000000	99.951172	99.951172	38.281250	100.000000	54.052734	22.265625
	20.214844	70.556641	99.951172	100.000000	44.482422	50.927734	15.527344	15.283203
	85.205078	100.000000	99.951172	100.000000	4.101563	99.951172	17.431641	32.128906
	17.773438	35.595703	99.951172	100.000000	49.414063	100.000000	2.148438	8.691406
	8.154297	99.951172	99.951172	100.000000	63.378906	9.619141	12.207031	0.537109
	5.859375	99.951172	99.951172	99.951172	83.251953	91.406250	9.228516	7.421875
	22.705078	99.951172	99.951172	76.953125	36.914063	100.000000	6.201172	16.796875
	17.041016	99.951172	99.951172	100.000000	100.000000	41.357422	24.951172	0.488281
	13.232422	99.951172	99.951172	99.951172	97.412109	49.511719	21.093750	13.232422
	30.126953	99.951172	99.951172	99.951172	99.951172	38.183594	65.332031	0.683594
	29.199219	99.951172	35.302734	24.755859	21.240234	99.951172	11.328125	14.501953
	46.826172	99.951172	2.636719	63.818359	35.937500	99.951172	47.509766	1.416016
	9.179688	99.951172	48.925781	100.000000	18.457031	99.951172	3.613281	6.152344
	12.402344	93.994141	100.000000	100.000000	1.464844	99.951172	15.283203	5.029297
	54.882813	100.000000	62.890625	39.208984	8.984375	99.951172	18.310547	18.359375
	14.111328	100.000000	18.701172	65.673828	42.138672	99.951172	10.253906	4.394531
	36.962891	99.951172	63.964844	76.318359	100.000000	99.951172	58.691406	8.056641
	4.345703	99.951172	42.529297	100.000000	35.498047	99.951172	34.863281	3.222656
	40.283203	99.951172	3.857422	100.000000	99.951172	5.468750	100.000000	3.662109
	14.355469	99.951172	91.210938	100.000000	3.466797	37.841797	100.000000	6.250000
	59.960938	99.951172	76.660156	100.000000	100.000000	51.855469	95.605469	3.027344
	74.511719	99.951172	41.357422	100.000000	39.257813	100.000000	99.951172	5.615234
	7.666016	99.951172	11.816406	100.000000	36.328125	98.974609	92.236328	4.443359
	95.703125	100.000000	69.970703	99.951172	100.000000	6.103516	100.000000	7.568359
	15.820313	100.000000	39.062500	99.951172	38.330078	85.839844	99.951172	7.812500
	7.958984	100.000000	80.273438	8.789063	99.951172	56.933594	88.525391	9.326172
	100.000000	100.000000	99.951172	84.667969	17.431641	20.019531	99.951172	5.078125
	99.951172	100.000000	5.664063	99.951172	42.919922	39.843750	99.951172	0.195313
	8.935547	100.000000	86.035156	99.951172	3.076172	41.601563	37.500000	7.617188
	100.000000	100.000000	100.000000	99.951172	14.843750	29.052734	92.480469	1.953125
	15.332031	100.000000	22.607422	99.951172	2.587891	36.474609	99.951172	6.347656
	21.679688	72.851563	5.322266	100.000000	5.371094	14.062500	99.951172	6.982422
	6.835938	100.000000	29.931641	100.000000	3.857422	2.978516	78.173828	0.195313
	19.873047	60.693359	79.980469	100.000000	7.080078	39.599609	100.000000	9.912109
	61.572266	57.958984	93.603516	100.000000	19.433594	58.056641	4.345703	12.353516
	48.144531	100.000000	99.951172	100.000000	10.449219	36.083984	99.951172	13.183594
	99.951172	100.000000	99.951172	99.951172	13.085938	3.662109	99.951172	2.441406
	4.589844	18.554688	55.224609	100.000000	31.347656	35.009766	99.951172	29.785156
	28.466797	4.589844	91.601563	100.000000	14.648438	70.166016	99.951172	6.494141
	60.693359	8.300781	9.765625	99.951172	20.605469	28.027344	99.951172	9.960938
