	35.400391	31.005859	99.951172	100.000000	14.208984	100.000000	90.820313	0.927734
	2.050781	83.251953	99.951172	61.328125	12.500000	100.000000	99.951172	10.009766
	100.000000	15.673828	99.951172	99.951172	5.957031	100.000000	99.951172	11.816406
	100.000000	99.951172	99.951172	100.000000	4.736328	100.000000	20.849609	0.195313
	6.542969	89.892578	99.951172	100.000000	12.353516	99.951172	99.951172	21.093750
	99.951172	27.392578	73.193359	99.951172	1.611328	99.951172	99.951172	3.515625
	89.013672	93.066406	99.951172	99.951172	30.761719	24.462891	24.511719	21.875000
	100.000000	99.951172	53.613281	99.951172	30.517578	100.000000	30.029297	6.542969
	65.087891	2.685547	81.494141	100.000000	22.119141	100.000000	62.158203	9.814453
	56.591797	1.953125	98.095703	30.810547	56.640625	57.861328	50.244141	13.574219
	6.884766	80.322266	100.000000	99.951172	11.083984	99.951172	70.361328	1.416016
	15.917969	99.951172	57.714844	99.951172	49.511719	100.000000	20.751953	3.955078
	88.085938	16.796875	14.013672	2.734375	5.371094	100.000000	88.671875	5.468750
	99.951172	79.003906	72.705078	47.558594	82.031250	100.000000	100.000000	3.173828
	40.185547	39.062500	94.384766	95.214844	22.070313	100.000000	70.410156	13.037109
	19.531250	100.000000	100.000000	78.320313	3.759766	100.000000	25.244141	0.634766
	5.566406	30.078125	100.000000	99.951172	2.783203	100.000000	21.142578	4.150391
	4.345703	100.000000	38.427734	99.951172	3.027344	53.857422	35.156250	0.537109
	9.619141	100.000000	44.970703	81.542969	0.488281	99.951172	14.453125	8.544922
	1.416016	30.468750	99.951172	99.951172	5.371094	61.669922	99.951172	2.636719
	0.732422	59.716797	99.951172	99.951172	4.736328	100.000000	99.951172	8.496094
	18.359375	13.964844	99.951172	68.505859	66.748047	100.000000	99.951172	7.275391
	6.933594	99.951172	99.951172	99.951172	61.035156	100.000000	13.671875	9.130859
	7.714844	87.451172	100.000000	99.951172	70.605469	70.312500	100.000000	0.048828
	16.796875	99.951172	99.951172	99.951172	42.382813	49.462891	100.000000	5.810547
	13.818359	26.464844	99.951172	99.951172	41.503906	99.951172	18.164063	4.492188
	27.929688	99.951172	100.000000	80.517578	100.000000	99.951172	58.984375	15.771484
	5.175781	99.951172	69.970703	99.951172	15.625000	99.951172	99.951172	1.416016
	14.941406	99.951172	99.951172	99.951172	99.951172	88.623047	99.951172	2.148438
	10.205078	99.951172	11.621094	99.951172	20.263672	100.000000	85.742188	11.474609
	0.048828	99.951172	100.000000	99.951172	25.683594	100.000000	29.248047	2.246094
	9.033203	99.951172	86.572266	100.000000	96.533203	100.000000	27.001953	11.914063
	28.369141	99.951172	96.240234	66.552734	69.677734	100.000000	17.089844	16.015625
	34.667969	57.714844	99.951172	99.951172	18.701172	100.000000	100.000000	25.048828
	21.337891	61.328125	79.736328	100.000000	16.113281	100.000000	100.000000	6.445313
	4.394531	16.796875	99.951172	100.000000	100.000000	100.000000	100.000000	0.634766
	17.724609	75.585938	99.951172	39.208984	99.951172	94.238281	99.951172	19.238281
	31.396484	100.000000	99.951172	100.000000	99.951172	56.396484	16.455078	27.294922
	49.755859	100.000000	100.000000	100.000000	100.000000	40.380859	100.000000	34.472656
	18.457031	79.248047	100.000000	99.951172	22.949219	99.951172	19.042969	11.572266
	19.921875	36.230469	100.000000	99.951172	42.822266	99.951172	99.951172	6.591797
	36.328125	100.000000	100.000000	99.951172	23.437500	7.910156	99.951172	25.537109
	6.054688	100.000000	100.000000	100.000000	6.298828	99.951172	93.945313	2.441406
	3.369141	100.000000	100.000000	100.000000	6.445313	65.576172	1.416016	12.744141
	13.378906	100.000000	100.000000	100.000000	5.371094	99.951172	17.529297	15.332031
	12.646484	100.000000	25.341797	100.000000	5.029297	62.109375	99.951172	0.830078
	15.332031	47.802734	100.000000	99.951172	20.849609	36.767578	2.148438	3.759766
	10.595703	99.951172	100.000000	99.951172	3.125000	99.951172	100.000000	2.343750
	4.003906	99.951172	99.951172	99.951172	1.074219	99.951172	10.888672	9.472656
	13.427734	99.951172	99.951172	99.951172	16.699219	99.951172	29.687500	8.447266
	36.865234	48.681641	99.951172	1.220703	7.519531	99.951172	65.234375	5.859375
	12.988281	89.160156	99.951172	100.000000	19.482422	86.523438	17.041016	3.173828
	17.919922	97.119141	99.951172	100.000000	23.388672	40.820313	29.003906	10.888672
	22.949219	79.541016	100.000000	100.000000	44.091797	99.951172	50.732422	8.740234
	10.693359	100.000000	100.000000	99.951172	33.300781	100.000000	51.025391	9.082031
	41.210938	58.837891	100.000000	99.951172	4.101563	100.000000	10.742188	12.939453
	11.083984	100.000000	100.000000	99.951172	6.152344	58.300781	53.466797	3.271484
	14.599609	100.000000	100.000000	100.000000	0.634766	6.738281	22.558594	9.912109
	58.105469	100.000000	100.000000	8.007813	6.298828	99.951172	2.050781	3.173828
	10.888672	100.000000	100.000000	100.000000	32.958984	2.246094	43.066406	6.250000
	10.791016	99.951172	56.933594	100.000000	13.134766	99.951172	83.886719	1.318359
	28.564453	1.757813	69.921875	45.898438	17.968750	49.902344	100.000000	6.347656
	3.125000	12.451172	99.951172	99.951172	29.931641	99.951172	100.000000	2.783203
	9.277344	2.490234	99.951172	100.000000	29.687500	4.687500	100.000000	11.132813
	26.269531	18.994141	99.951172	57.568359	24.951172	57.324219	100.000000	8.935547
	32.080078	39.404297	99.951172	99.951172	48.388672	99.951172	100.000000	15.478516
	0.781250	5.712891	53.808594	82.568359	26.123047	99.951172	100.000000	23.437500
	100.000000	14.648438	100.000000	100.000000	29.589844	69.482422	100.000000	19.189453
	29.833984	35.595703	100.000000	26.904297	28.955078	99.951172	83.007813	17.626953
	57.080078	31.787109	100.000000	6.250000	2.832031	99.951172	62.207031	2.246094
	40.087891	99.951172	100.000000	100.000000	6.298828	100.000000	48.583984	13.818359
	29.931641	99.951172	100.000000	100.000000	59.912109	100.000000	99.951172	18.994141
	99.951172	99.951172	100.000000	100.000000	99.951172	48.339844	99.951172	37.988281
	3.320313	99.951172	99.951172	100.000000	100.000000	99.951172	100.000000	22.265625
	45.458984	45.898438	99.951172	100.000000	100.000000	100.000000	100.000000	41.015625
	49.316406	100.000000	99.951172	100.000000	99.951172	100.000000	100.000000	12.158203
	85.205078	99.462891	99.951172	40.136719	3.369141	99.951172	100.000000	26.513672
	1.025391	6.103516	99.951172	52.197266	28.808594	85.156250	100.000000	15.869141
	64.306641	43.115234	99.951172	100.000000	98.779297	100.000000	100.000000	27.539063
	11.816406	52.539063	99.951172	100.000000	99.951172	99.951172	21.240234	13.867188
	100.000000	100.000000	44.824219	100.000000	30.371094	99.951172	99.462891	17.773438
	84.423828	58.886719	99.951172	100.000000	70.458984	76.611328	99.951172	6.250000
	99.951172	100.000000	99.951172	100.000000	48.486328	63.378906	99.951172	6.103516
	16.210938	9.326172	99.951172	100.000000	7.373047	18.212891	99.951172	7.421875
	75.830078	100.000000	100.000000	98.681641	84.326172	51.269531	99.951172	18.896484
	100.000000	100.000000	100.000000	61.083984	99.951172	36.083984	99.951172	16.503906
	89.404297	100.000000	100.000000	25.292969	84.912109	74.658203	99.951172	9.814453
	99.951172	100.000000	100.000000	100.000000	100.000000	65.820313	99.951172	4.882813
	34.423828	100.000000	100.000000	54.785156	99.951172	99.951172	99.951172	0.683594
	100.000000	100.000000	100.000000	99.951172	30.517578	99.951172	81.982422	19.921875
	10.351563	100.000000	60.742188	6.445313	32.714844	99.951172	40.966797	2.685547
	5.468750	100.000000	12.744141	74.804688	8.642578	99.951172	100.000000	19.189453
	13.671875	100.000000	31.298828	99.951172	18.847656	99.951172	100.000000	5.859375
	37.060547	43.457031	99.951172	99.951172	9.521484	92.138672	100.000000	5.712891
	14.208984	69.140625	100.000000	99.951172	14.648438	100.000000	34.277344	13.818359
	99.951172	65.722656	100.000000	99.951172	99.951172	100.000000	99.951172	3.027344
	100.000000	99.951172	100.000000	67.968750	11.914063	49.511719	31.787109	8.691406
	57.861328	99.951172	100.000000	99.951172	100.000000	21.728516	45.996094	2.148438
	70.312500	99.951172	100.000000	99.951172	27.001953	100.000000	99.951172	18.994141
	77.148438	99.951172	100.000000	30.322266	73.144531	100.000000	99.951172	13.037109
	32.568359	99.951172	100.000000	99.951172	23.242188	44.726563	43.603516	12.548828
	67.333984	70.996094	100.000000	99.951172	30.566406	26.708984	22.558594	16.845703
	70.605469	80.664063	18.457031	9.960938	100.000000	19.677734	46.582031	2.587891
	19.628906	52.050781	97.656250	99.951172	99.951172	100.000000	10.693359	3.466797
	99.951172	49.755859	100.000000	99.951172	99.951172	100.000000	4.443359	1.855469
	4.345703	32.958984	99.951172	99.951172	100.000000	100.000000	27.636719	0.537109
	83.740234	27.783203	99.951172	100.000000	82.910156	3.027344	8.056641	9.277344
	14.843750	47.851563	9.960938	100.000000	99.951172	99.951172	38.476563	8.300781
	33.496094	43.701172	99.951172	59.472656	99.951172	99.951172	15.722656	0.537109
	72.363281	2.197266	99.951172	100.000000	100.000000	99.951172	8.398438	14.111328
	100.000000	46.923828	45.068359	26.513672	100.000000	99.951172	14.794922	6.103516
	11.230469	49.755859	82.421875	100.000000	99.951172	99.951172	64.257813	8.789063
	44.531250	41.601563	99.951172	7.421875	2.636719	99.951172	62.548828	8.642578
	2.587891	15.527344	99.951172	99.951172	68.505859	99.951172	48.144531	4.492188
	16.992188	100.000000	10.791016	99.951172	100.000000	100.000000	99.951172	1.171875
	34.277344	100.000000	4.101563	9.667969	63.281250	18.652344	99.951172	6.298828
	32.812500	100.000000	36.669922	67.578125	37.744141	99.951172	99.951172	12.597656
	8.349609	100.000000	11.621094	99.951172	31.689453	72.656250	99.951172	0.683594
	10.546875	17.089844	99.951172	41.503906	1.611328	36.230469	99.951172	5.224609
	18.798828	3.222656	100.000000	1.025391	9.228516	100.000000	99.951172	1.953125
	28.955078	45.458984	100.000000	32.177734	35.498047	100.000000	99.951172	4.541016
	52.441406	99.951172	100.000000	99.951172	65.625000	100.000000	36.181641	16.992188
	0.097656	99.951172	100.000000	73.291016	35.888672	100.000000	100.000000	3.076172
	2.636719	58.837891	89.404297	100.000000	100.000000	100.000000	66.796875	7.177734
	14.892578	99.951172	99.951172	76.464844	99.951172	100.000000	99.951172	8.056641
	4.003906	99.951172	99.951172	100.000000	45.312500	100.000000	99.951172	17.529297
	45.410156	99.951172	99.951172	100.000000	100.000000	100.000000	99.951172	9.130859
	26.123047	43.896484	99.951172	99.951172	99.951172	83.203125	99.951172	14.257813
	78.027344	99.951172	99.951172	49.414063	99.951172	99.951172	20.654297	0.390625
	75.781250	99.951172	99.951172	100.000000	100.000000	100.000000	100.000000	26.904297
	74.414063	56.494141	99.951172	100.000000	100.000000	100.000000	100.000000	15.478516
	8.496094	100.000000	99.951172	61.035156	45.605469	99.951172	100.000000	23.730469
	73.193359	99.951172	95.947266	100.000000	99.951172	99.951172	100.000000	22.802734
	17.968750	99.951172	99.951172	92.089844	43.505859	86.865234	100.000000	9.130859
	12.011719	55.419922	99.951172	99.951172	40.478516	100.000000	100.000000	9.082031
	9.277344	80.175781	99.951172	99.951172	88.378906	100.000000	89.160156	0.000000
	16.210938	56.103516	99.951172	99.951172	59.277344	100.000000	100.000000	2.001953
	22.851563	58.935547	100.000000	99.951172	60.449219	100.000000	100.000000	15.722656
	17.041016	16.552734	45.410156	99.951172	58.837891	100.000000	100.000000	5.419922
	3.906250	82.519531	91.064453	99.951172	1.855469	100.000000	100.000000	1.757813
	17.431641	99.951172	100.000000	99.951172	13.525391	99.951172	99.951172	7.714844
	20.458984	77.734375	100.000000	99.951172	18.408203	5.517578	99.951172	17.480469
	14.794922	85.351563	100.000000	99.951172	2.148438	100.000000	99.951172	9.179688
	60.888672	54.003906	100.000000	99.951172	3.662109	99.951172	99.951172	11.181641
	42.431641	100.000000	100.000000	14.990234	21.679688	99.951172	100.000000	2.978516
	2.636719	100.000000	99.951172	58.740234	3.271484	99.951172	100.000000	9.228516
	12.597656	99.951172	100.000000	99.951172	90.625000	99.951172	85.058594	4.931641
	25.146484	99.951172	100.000000	99.951172	100.000000	100.000000	86.914063	6.787109
	65.527344	99.951172	100.000000	99.951172	99.951172	100.000000	99.951172	9.863281
	3.955078	99.951172	100.000000	6.689453	99.951172	100.000000	72.509766	7.470703
	30.517578	52.441406	71.875000	100.000000	100.000000	99.951172	40.380859	5.371094
	27.001953	83.056641	10.302734	97.021484	26.611328	99.951172	100.000000	4.345703
	82.324219	100.000000	72.509766	93.310547	99.951172	99.951172	100.000000	1.171875
	100.000000	64.453125	74.755859	100.000000	72.998047	99.951172	1.855469	0.292969
	99.951172	97.460938	6.835938	100.000000	53.613281	18.652344	78.808594	4.101563
	33.691406	99.951172	8.740234	25.439453	99.951172	99.951172	99.951172	7.861328
	100.000000	100.000000	100.000000	100.000000	100.000000	99.951172	100.000000	19.824219
	23.535156	63.867188	30.322266	100.000000	36.425781	99.951172	100.000000	2.050781
	99.951172	16.406250	61.669922	100.000000	86.962891	99.951172	100.000000	14.257813
	24.853516	100.000000	100.000000	100.000000	11.816406	99.951172	100.000000	0.878906
	61.767578	32.226563	18.115234	89.111328	21.337891	99.951172	100.000000	9.521484
	100.000000	62.304688	99.951172	99.951172	15.527344	99.951172	100.000000	15.234375
	100.000000	85.253906	99.951172	99.951172	15.917969	99.951172	100.000000	0.976563
	99.951172	100.000000	57.128906	99.951172	21.630859	20.751953	100.000000	3.125000
	99.951172	68.750000	25.341797	99.951172	100.000000	67.919922	100.000000	5.957031
	100.000000	16.796875	83.300781	8.642578	99.951172	100.000000	100.000000	11.328125
	100.000000	75.830078	7.275391	100.000000	99.951172	30.712891	99.951172	6.054688
	59.912109	54.443359	89.453125	99.951172	100.000000	99.951172	99.951172	2.001953
	71.630859	100.000000	34.082031	99.951172	100.000000	99.951172	100.000000	8.056641
	41.064453	100.000000	99.951172	100.000000	99.951172	99.951172	76.025391	0.195313
	30.664063	100.000000	56.005859	100.000000	94.189453	93.798828	99.951172	0.878906
	19.775391	15.722656	100.000000	100.000000	29.101563	100.000000	72.314453	4.638672
	60.156250	100.000000	100.000000	100.000000	17.041016	100.000000	20.410156	3.710938
	40.869141	76.855469	100.000000	76.025391	100.000000	100.000000	99.951172	19.775391
	72.021484	99.951172	100.000000	100.000000	99.951172	43.457031	100.000000	29.052734
	4.003906	99.951172	100.000000	100.000000	99.951172	25.146484	100.000000	0.878906
	49.804688	99.951172	100.000000	100.000000	76.269531	99.951172	100.000000	18.505859
	88.330078	99.951172	100.000000	68.310547	29.101563	99.951172	99.951172	2.539063
	41.992188	100.000000	100.000000	78.222656	33.300781	100.000000	67.187500	4.931641
	100.000000	100.000000	79.931641	68.066406	27.783203	100.000000	28.613281	9.472656
	93.066406	100.000000	99.951172	100.000000	91.943359	100.000000	99.951172	4.248047
	57.714844	100.000000	99.951172	100.000000	99.951172	84.130859	87.353516	3.710938
	55.029297	100.000000	99.951172	100.000000	100.000000	100.000000	20.849609	11.621094
	7.519531	100.000000	99.951172	100.000000	64.843750	100.000000	99.951172	5.712891
	99.951172	100.000000	99.951172	100.000000	99.951172	5.517578	95.898438	18.212891
	99.951172	100.000000	99.951172	100.000000	28.417969	73.339844	100.000000	5.957031
	100.000000	100.000000	67.578125	100.000000	100.000000	100.000000	1.953125	3.564453
	59.619141	100.000000	64.160156	100.000000	100.000000	99.951172	70.556641	4.541016
	24.609375	100.000000	26.318359	100.000000	99.951172	99.951172	41.894531	7.031250
	28.710938	73.486328	57.373047	100.000000	48.046875	100.000000	61.083984	1.025391
	7.373047	99.951172	4.980469	100.000000	68.994141	100.000000	99.951172	4.785156
	7.714844	99.951172	36.035156	100.000000	20.947266	99.951172	39.941406	21.679688
	23.095703	74.414063	72.753906	99.951172	3.515625	100.000000	60.839844	15.966797
	5.761719	96.044922	28.710938	99.951172	100.000000	100.000000	99.951172	2.441406
	70.654297	99.951172	21.533203	100.000000	100.000000	89.111328	11.669922	3.515625
	3.173828	99.951172	55.224609	99.951172	99.951172	100.000000	82.812500	7.275391
	40.136719	99.951172	40.576172	99.951172	100.000000	100.000000	79.589844	3.515625
	44.531250	44.531250	0.927734	99.951172	100.000000	99.951172	47.656250	2.148438
	2.490234	100.000000	35.888672	88.378906	42.138672	99.951172	3.027344	3.222656
	26.074219	100.000000	6.152344	99.951172	46.142578	99.951172	24.560547	3.808594
	71.533203	54.199219	21.191406	99.951172	16.796875	31.689453	6.005859	1.904297
	34.375000	49.560547	49.951172	99.951172	50.830078	99.951172	49.853516	4.541016
	55.468750	43.310547	99.951172	52.636719	47.753906	99.951172	5.371094	1.123047
	99.951172	47.753906	96.240234	99.951172	19.873047	100.000000	82.421875	0.488281
	33.349609	98.339844	32.177734	99.951172	0.292969	100.000000	0.976563	4.394531
	42.675781	42.626953	13.867188	99.951172	33.740234	7.666016	62.158203	2.783203
	16.503906	27.246094	32.812500	99.951172	1.513672	72.949219	9.765625	1.757813
	70.117188	62.109375	46.630859	99.951172	8.105469	22.656250	46.484375	0.683594
	26.123047	62.011719	28.417969	99.951172	0.683594	10.595703	44.873047	4.541016
	18.164063	46.386719	45.849609	96.777344	14.501953	94.531250	60.009766	1.855469
	48.291016	41.796875	52.636719	52.441406	8.984375	57.910156	33.300781	4.150391
	32.128906	6.591797	37.646484	0.292969	13.623047	74.511719	0.634766	4.150391
	32.519531	36.132813	23.876953	20.214844	0.683594	51.123047	63.183594	3.222656
	15.966797	55.712891	55.224609	3.515625	15.185547	30.664063	33.740234	2.441406
	74.560547	0.976563	100.000000	2.148438	9.033203	60.107422	75.292969	2.050781
	60.058594	6.738281	100.000000	4.443359	10.498047	100.000000	65.380859	3.027344
	43.701172	99.951172	99.951172	41.894531	9.375000	100.000000	11.914063	7.226563
	92.675781	99.951172	99.951172	1.318359	11.865234	100.000000	31.298828	5.761719
	27.001953	98.291016	99.951172	12.011719	10.253906	100.000000	94.677734	6.054688
	100.000000	100.000000	99.951172	11.376953	3.173828	100.000000	13.769531	4.248047
	100.000000	99.951172	99.951172	14.941406	2.636719	100.000000	33.837891	4.980469
	88.818359	100.000000	99.951172	0.146484	19.189453	100.000000	22.949219	5.468750
	58.886719	100.000000	99.951172	33.349609	41.064453	100.000000	56.103516	3.320313
	84.228516	21.191406	44.091797	10.644531	24.560547	76.660156	99.951172	15.429688
	100.000000	99.951172	83.837891	57.958984	67.968750	100.000000	57.470703	14.550781
	100.000000	100.000000	99.951172	37.597656	93.310547	99.951172	100.000000	0.146484
	31.201172	100.000000	99.951172	1.367188	4.882813	99.951172	86.962891	2.636719
	99.951172	99.951172	100.000000	46.484375	28.613281	99.951172	100.000000	12.207031
	100.000000	99.951172	100.000000	20.849609	3.369141	99.951172	100.000000	2.734375
	82.177734	99.951172	99.951172	10.205078	33.935547	99.951172	19.677734	5.175781
	68.994141	99.951172	99.951172	63.720703	38.427734	99.951172	11.083984	10.009766
	0.878906	99.951172	99.951172	86.132813	11.572266	63.134766	2.246094	8.447266
	29.052734	99.951172	99.951172	22.167969	69.189453	78.613281	43.603516	7.373047
	31.445313	99.951172	100.000000	53.466797	9.521484	99.951172	5.908203	4.443359
